gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
CAND1	3693	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.066	1.0	1.0	1.0	237288.9	810.0	-0.01323872	0.0061482106653140255	688.0	0.11299999999999999	0.27999999999999997	0.607	0.393	0	0	0	0.07469487388120423	0.7308823529411765	0.003580146460537022	0.32142857142857145	0.001952807160292921	0.2181818181818182
IDH2	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.281287164702	0.9715	0.0	2.0	2.0	1.0	1.0	0.0039	0.025532437030801488	851518.3	192.0	0.038174900000000005	8.932250021729206e-06	14.0	0.263	0.11200000000000002	0.625	0.375	0	0	1	8.136696501220504e-05	0.03333333333333333	0.11432058584214808	0.8725806451612903	0.0030105777054515873	0.28461538461538466
MAGED1	2505	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.5	0.0	0.0	0.5	0.11592858798979827	1.0	1.0	1.0	127068.9	490.6296296296296	0.02287329	0.0005740375556973949	98.0	0.099	0.275	0.626	0.374	0	0	0	0.11887713588283155	0.8167567567567567	0.0036615134255492273	0.32142857142857145	0.0030105777054515873	0.28461538461538466
PSMA5	726	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0291	1.0	1.0	1.0	1073027.0	302.0	0.02638905	0.00044259757745206796	125.0	0.076	0.286	0.638	0.362	0	0	0	0.23816110659072415	0.966193853427896	0.0032546786004882017	0.32142857142857145	0.003905614320585842	0.31176470588235294
DMD	11058	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.10421008753647353	1.0	1.0	1.0	31871.08	490.6296296296296	-0.01215592	0.0003355991155410005	31.0	0.091	0.264	0.645	0.355	0	0	0	0.15581773799837267	0.8906976744186047	0.0050447518307567135	0.36470588235294127	0.004068348250610253	0.31176470588235294
NONO	1416	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.1554001554001554	1.0	1.0	1.0	728362.1	490.6296296296296	0.02647303	0.0008004463573747237	148.0	0.07300000000000001	0.281	0.6459999999999999	0.3540000000000001	0	0	0	0.2532139951179821	0.966193853427896	0.003417412530512612	0.32142857142857145	0.004312449145646867	0.31176470588235294
MAP1B	7407	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0429	1.0	1.0	1.0	410284.8	427.0	0.03011674	0.0002986593100381656	53.0	0.076	0.278	0.6459999999999999	0.3540000000000001	0	0	0	0.23816110659072415	0.966193853427896	0.003580146460537022	0.32142857142857145	0.004312449145646867	0.31176470588235294
PRKDC	12386	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0826	1.0	1.0	1.0	902698.5	459.0	0.0268238	0.0018560895215442327	223.0	0.11800000000000002	0.227	0.655	0.345	0	0	0	0.05874694873881204	0.6685185185185185	0.015296989422294547	0.723076923076923	0.005614320585842147	0.38333333333333325
NEURL4	4689	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0425	1.0	1.0	1.0	1911735.0	206.0	0.03594318	2.6857544732176708e-05	33.0	0.073	0.265	0.6619999999999999	0.3380000000000001	0	0	0	0.2559804719283971	0.966193853427896	0.004963384865744508	0.36470588235294127	0.007078925956061839	0.435
IVL	1758	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0022	1.0	1.0	1.0	59998.77	804.0	0.01218269	3.708857950625864e-05	20.0	0.043	0.29500000000000004	0.6619999999999999	0.3380000000000001	0	0	0	0.5351505288852726	0.966193853427896	0.002685109845402766	0.32142857142857145	0.007078925956061839	0.435
UBE4B	3909	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.062	1.0	1.0	1.0	749198.5	240.0	0.02455416	0.00015894550968326078	73.0	0.073	0.25999999999999995	0.667	0.33299999999999996	0	0	0	0.2559804719283971	0.966193853427896	0.006265256305939789	0.4277777777777778	0.008136696501220505	0.4761904761904762
TP53	1182	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.478614622201	0.9686666666666666	0.0	2.0	3.0	1.0	1.0	0.0104	0.057885874517482026	2069567.0	213.0	0.03424378	0.01650461932601047	833.0	0.11100000000000002	0.21399999999999997	0.675	0.32499999999999996	0	0	2	0.07965825874694872	0.7308823529411765	0.019772172497965826	0.7341463414634147	0.009357200976403579	0.4999999999999999
RASA1	3144	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.1453699665649077	1.0	1.0	1.0	154500.7	726.0	0.02413855	0.00019576197414666416	54.0	0.093	0.23199999999999998	0.675	0.32499999999999996	0	0	0	0.1454027664768104	0.8674757281553398	0.013262815296989422	0.6519999999999999	0.009357200976403579	0.4999999999999999
SMC3	3654	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.3988831272437176	1.0	1.0	1.0	438920.5	177.0	0.0457631	0.0006282374931035287	103.0	0.095	0.22399999999999998	0.681	0.31899999999999995	0	0	0	0.13515052888527254	0.8474489795918365	0.016192026037428805	0.7341463414634147	0.010577705451586657	0.5269230769230769
USP9X	7713	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5285491313399999	0.604	0.0	1.0	2.0	0.2222222222222222	1.0	0.8216926869350862	0.98306393919917	734477.3	490.6296296296296	0.03823493	0.0009150999930023752	108.0	0.10500000000000001	0.213	0.6819999999999999	0.31800000000000006	0	0	0	0.09772172497965824	0.7901315789473683	0.019772172497965826	0.7341463414634147	0.011065907241659886	0.5269230769230769
ITPR2	8106	0.4	0.4	0.0	0.2	0.0	1.0	0.0	0.0	0.827729376771	0.916344337926	0.4438	0.0	0.3333333333333333	1.0	0.0486	1.0	0.983284169124877	0.9998595054733757	359657.6	548.0	0.02160865	3.135029476649181e-05	10.0	0.046000000000000006	0.271	0.683	0.31699999999999995	0	0	0	0.4986167615947925	0.966193853427896	0.004068348250610253	0.3333333333333334	0.011147274206672093	0.5269230769230769
KRT1	1935	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0313	1.0	1.0	1.0	1441383.0	464.0	0.02883117	0.00032779790582405255	68.0	0.073	0.23499999999999996	0.6920000000000001	0.30799999999999994	0	0	0	0.2559804719283971	0.966193853427896	0.012123677786818552	0.6458333333333334	0.012855980471928395	0.5750000000000001
PLEC	14055	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.5055611729019212	1.0	1.0	1.0	2478735.0	247.0	0.02525625	0.00011770497558456552	66.0	0.073	0.23399999999999999	0.6930000000000001	0.30699999999999994	0	0	0	0.2559804719283971	0.966193853427896	0.012611879576891782	0.6458333333333334	0.013100081366965012	0.5750000000000001
ZNF521	3936	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0885	1.0	1.0	1.0	24827.69	599.0	-0.0007942960000000001	7.243783409071077e-06	9.0	0.064	0.23900000000000002	0.697	0.30300000000000005	0	0	0	0.3131814483319772	0.966193853427896	0.01098454027664768	0.6458333333333334	0.013913751017087065	0.5896551724137932
KEAP1	1875	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.472894773354	0.884	0.0	1.0	2.0	1.0	1.0	0.12214486380847685	0.3789602455593393	1996822.0	207.0	0.0303181	0.0006135660927849806	90.0	0.129	0.16599999999999998	0.7050000000000001	0.29499999999999993	0	0	0	0.03799837266069976	0.5430232558139535	0.053539462978030916	0.8329113924050632	0.016517493897477625	0.63
BIRC6	14574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.3722348739625001	0.897	0.0	2.0	2.0	1.0	1.0	0.0356	0.1543405832240198	388754.5	517.0	0.02384979	0.00021446445381789625	42.0	0.19299999999999998	0.1	0.7070000000000001	0.2929999999999999	0	0	0	0.0007323026851098454	0.14285714285714285	0.1320585842148088	0.8725806451612903	0.017005695687550854	0.63
ATR	7935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.976	0.0	1.0	1.0	1.0	1.0	0.0075	0.04419639193829904	564755.9	403.0	0.0237615	0.00031330353257617453	97.0	0.19	0.101	0.709	0.29100000000000004	0	0	0	0.0008136696501220504	0.14285714285714285	0.12978030919446704	0.8725806451612903	0.017493897477624084	0.63
VPS52	2172	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.14316392269148176	1.0	1.0	1.0	1456953.0	262.0	0.03001948	0.000259031301357596	63.0	0.054000000000000006	0.23500000000000001	0.711	0.28900000000000003	0	0	0	0.4082994304312449	0.966193853427896	0.011879576891781936	0.6458333333333334	0.01863303498779496	0.63
FLNA	7944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.318932604958	0.892	0.0	1.0	1.0	1.0	1.0	0.15733165512901195	0.4483006999173177	2356905.0	490.6296296296296	0.02666181	0.00120562943764195	134.0	0.136	0.152	0.712	0.28800000000000003	0	0	0	0.02725793327908869	0.5403225806451614	0.06924328722538649	0.8509999999999999	0.01944670463791701	0.63
RGS20	1167	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.078	1.0	1.0	1.0	266629.3	345.0	0.01820905	7.3617718675525e-05	43.0	0.048	0.24	0.712	0.28800000000000003	0	0	0	0.4742880390561432	0.966193853427896	0.010414971521562243	0.6458333333333334	0.01944670463791701	0.63
PIK3CA	3207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.252102232156	0.9385	0.0	2.0	2.0	1.0	1.0	0.0184	0.09191544490435644	401889.3	613.0	0.01079402	0.00023606048647872272	52.0	0.20800000000000002	0.07899999999999999	0.713	0.28700000000000003	0	0	1	0.00016273393002441008	0.049999999999999996	0.2451586655817738	0.9525547445255474	0.019690805532953617	0.63
CHD3	6180	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971623.0	337.0	0.02857127	0.0009406110520265713	141.0	0.083	0.203	0.714	0.28600000000000003	0	0	0	0.19764035801464605	0.940377358490566	0.02449145646867372	0.7341463414634147	0.020097640358014646	0.63
ERBB2	3768	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.4715	0.0	0.5	0.5	1.0	1.0	0.4826254826254826	0.8342250600372764	1284992.0	226.0	0.03763767	0.0006619838994493972	122.0	0.15	0.13599999999999998	0.714	0.28600000000000003	0	0	1	0.013832384052074858	0.4972222222222222	0.08592351505288852	0.8725806451612903	0.020097640358014646	0.63
EGFR	3633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	423489.1	336.0	-0.01337574	0.017936715740331947	800.0	0.087	0.199	0.714	0.28600000000000003	0	0	1	0.17664768104149714	0.90836820083682	0.026362896663954437	0.7648148148148147	0.020097640358014646	0.63
CEP250	7329	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1521661.0	167.0	0.05262598	0.0012284157891056685	230.0	0.10300000000000001	0.182	0.715	0.28500000000000003	0	0	0	0.10496338486574452	0.8135802469135802	0.03840520748576078	0.78	0.02050447518307567	0.63
KMT2D	16614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.829641222255	0.3195	0.0	2.0	2.0	1.0	1.0	0.4791566842357451	0.8316854950144053	1770671.0	214.0	0.06520138	1.6687782959734534e-05	26.0	0.16899999999999998	0.10800000000000001	0.723	0.277	0	0	2	0.0033360455655004066	0.3416666666666667	0.1196094385679414	0.8725806451612903	0.02538649308380797	0.7241379310344828
IPO5	3348	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.135189941868325	1.0	1.0	1.0	496804.9	532.0	0.0015881729999999998	0.0002306922852052696	85.0	0.093	0.18400000000000002	0.723	0.277	0	0	0	0.1454027664768104	0.8674757281553398	0.036371033360455655	0.78	0.02538649308380797	0.7241379310344828
KIAA0368	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.595090428289	0.867	0.0	1.0	1.0	1.0	1.0	0.2736726874657909	0.6283039020130858	366470.6	419.0	0.02809914	0.0004890317821005256	116.0	0.181	0.093	0.726	0.274	0	0	0	0.0014646053702196907	0.19999999999999998	0.15695687550854354	0.8930555555555556	0.027176566314076486	0.7241379310344828
ARID1B	6750	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.33720015828199995	0.935	0.0	1.0	2.0	1.0	1.0	0.0367	0.15799271182792318	143122.5	621.0	0.02726319	1.7388931612197068e-05	33.0	0.099	0.17400000000000002	0.727	0.273	0	0	2	0.11887713588283155	0.8167567567567567	0.04467046379170057	0.7956521739130434	0.02823433685923515	0.7241379310344828
ANK2	11874	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.381402306508	0.8514999999999999	0.0	1.0	2.0	1.0	1.0	0.17247326664367024	0.4755972801827293	237324.5	911.0	0.01393149	3.9914472228717045e-05	16.0	0.11200000000000002	0.159	0.729	0.271	0	0	0	0.07697314890154598	0.7308823529411765	0.06159479251423921	0.8509999999999999	0.02937347436940602	0.7241379310344828
ALB	1830	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	1.56983767412	0.6895	0.0	1.0	2.0	1.0	1.0	0.3653635367190354	0.7332343551547469	315781.8	613.0	0.0075258719999999986	0.003297184492772166	165.0	0.10900000000000001	0.162	0.729	0.271	0	0	0	0.08372660699755899	0.7402877697841725	0.058991049633848665	0.8509999999999999	0.02937347436940602	0.7241379310344828
TRIP11	5940	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.10863661053775124	1.0	1.0	1.0	336376.7	375.0	0.02972503	3.4891043086961617e-06	9.0	0.053000000000000005	0.21700000000000003	0.73	0.27	0	0	0	0.4187144019528072	0.966193853427896	0.01830756712774613	0.7341463414634147	0.02978030919446705	0.7241379310344828
SPTBN1	7095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.833	0.0	1.0	1.0	1.0	1.0	0.3018412315122246	0.6634029952664531	714369.7	430.0	0.02215089	0.0005371802410935997	87.0	0.149	0.12100000000000002	0.73	0.27	0	0	0	0.014564686737184702	0.4972222222222222	0.10268510984540276	0.8725806451612903	0.02978030919446705	0.7241379310344828
C1QTNF9	1002	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0645	1.0	1.0	1.0	270913.0	589.0	0.0441426	0.00011127338232342939	15.0	0.033	0.23700000000000002	0.73	0.27	0	0	0	0.6519934906427989	0.966193853427896	0.011228641171684295	0.6458333333333334	0.02978030919446705	0.7241379310344828
PXDNL	4392	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0716	1.0	1.0	1.0	62918.77	1068.0	-0.01590167	1.7527578744312603e-06	5.0	0.079	0.18999999999999997	0.7310000000000001	0.2689999999999999	0	0	0	0.2207485760781123	0.9620567375886526	0.03254678600488202	0.7648148148148147	0.031326281529698935	0.7241379310344828
BRD7	1959	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.1905850962454736	1.0	1.0	1.0	303953.2	520.0	0.01405502	4.2798101697087674e-05	42.0	0.052000000000000005	0.21600000000000003	0.732	0.268	0	0	0	0.4277461350691619	0.966193853427896	0.01903986981285598	0.7341463414634147	0.031326281529698935	0.7241379310344828
FBN2	8739	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.423428155294	0.953	0.0	1.0	2.0	0.2741979709350151	1.0	0.6675567423230975	0.9373370394492844	226749.8	605.0	0.00890115	1.449133551048739e-05	11.0	0.069	0.198	0.733	0.267	0	0	0	0.2792514239218877	0.966193853427896	0.027502034174125303	0.7648148148148147	0.03173311635475997	0.7241379310344828
MGA	9198	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.3102699348433137	1.0	1.0	1.0	765304.1	256.0	0.04114393	3.0577584311563105e-05	28.0	0.052000000000000005	0.21400000000000002	0.734	0.266	0	0	0	0.4277461350691619	0.966193853427896	0.01944670463791701	0.7341463414634147	0.03311635475996745	0.7241379310344828
SCN4A	5511	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0449	1.0	1.0	1.0	1455216.0	404.0	0.02480486	7.263320980891157e-06	4.0	0.059	0.207	0.734	0.266	0	0	0	0.3676973148901546	0.966193853427896	0.022945484133441826	0.7341463414634147	0.03311635475996745	0.7241379310344828
TPR	7092	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.1966955153422502	1.0	1.0	1.0	271754.4	338.0	-0.01864963	9.30825224116369e-05	75.0	0.055999999999999994	0.21000000000000002	0.734	0.266	0	0	0	0.3991049633848657	0.966193853427896	0.02115541090317331	0.7341463414634147	0.03311635475996745	0.7241379310344828
PHF20L1	3054	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.1966955153422502	1.0	1.0	1.0	195342.2	773.0	-0.003807098	0.0001724556539510963	25.0	0.076	0.189	0.735	0.265	0	0	0	0.23816110659072415	0.966193853427896	0.03254678600488202	0.7648148148148147	0.03368592351505289	0.7241379310344828
BCL3	1365	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.068	1.0	1.0	1.0	812265.9	188.0	-0.02163825	4.122244942522461e-05	42.0	0.05600000000000001	0.209	0.735	0.265	0	0	0	0.3965012205044752	0.966193853427896	0.021806346623270956	0.7341463414634147	0.03368592351505289	0.7241379310344828
TRIM55	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.965	0.0	1.0	1.0	1.0	1.0	0.0069	0.04123601368491458	277436.7	480.0	0.02954193	0.0002285942910801554	89.0	0.152	0.11199999999999999	0.736	0.264	0	0	0	0.012449145646867372	0.4972222222222222	0.11480878763222133	0.8725806451612903	0.03417412530512612	0.7241379310344828
FGFR2	2469	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.249436666037	0.9436666666666668	0.0	2.0	3.0	1.0	1.0	0.048	0.193754604867564	204199.6	386.0	-0.008783812	6.552224830111998e-05	21.0	0.19	0.073	0.737	0.263	0	0	1	0.0008136696501220504	0.14285714285714285	0.3119609438567941	0.9525547445255474	0.035638730675345814	0.7306451612903226
AFF4	3492	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.3370407819346141	1.0	1.0	1.0	686573.8	200.0	0.06597732	5.31076624668929e-05	30.0	0.057999999999999996	0.203	0.739	0.261	0	0	0	0.3787632221318145	0.966193853427896	0.02449145646867372	0.7341463414634147	0.036859235150528885	0.7306451612903226
MED16	2634	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.327795486553	0.927	0.0	1.0	1.0	1.0	1.0	0.0155	0.08008718645338253	2168802.0	198.0	0.02758861	8.068938210583101e-05	56.0	0.144	0.11699999999999999	0.739	0.261	0	0	0	0.01944670463791701	0.5207547169811322	0.109519934906428	0.8725806451612903	0.036859235150528885	0.7306451612903226
ARHGEF5	4794	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.4171881518564873	1.0	1.0	1.0	189368.6	838.0	0.0002895077	4.382081859423936e-05	18.0	0.074	0.187	0.739	0.261	0	0	0	0.2529698942229455	0.966193853427896	0.03360455655004068	0.7648148148148147	0.036859235150528885	0.7306451612903226
EIF4ENIF1	2958	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0949	1.0	1.0	1.0	750596.9	313.0	0.01943305	2.9249086436892854e-05	23.0	0.053000000000000005	0.20700000000000002	0.74	0.26	0	0	0	0.4187144019528072	0.966193853427896	0.022945484133441826	0.7341463414634147	0.037835638730675344	0.7380952380952381
SPTAN1	7434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.107	0.0	1.0	1.0	1.0	1.0	0.7267441860465116	0.9587069327842672	1917687.0	197.0	0.04314837	0.0007910159998526237	124.0	0.11299999999999999	0.14300000000000002	0.744	0.256	0	0	0	0.07469487388120423	0.7308823529411765	0.07892595606183889	0.8725806451612903	0.04117168429617575	0.7571428571428573
APP	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.655	0.0	1.0	1.0	1.0	1.0	0.4084967320261438	0.7742121587622874	529745.3	793.0	-0.01309097	0.09864702327909697	1983.0	0.14	0.11599999999999999	0.744	0.256	0	0	0	0.022457282343368596	0.5207547169811322	0.1112286411716843	0.8725806451612903	0.04117168429617575	0.7571428571428573
STAT5A	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.274859119333	0.8320000000000001	0.0	1.0	1.0	1.0	1.0	0.12382367508667658	0.3824785414129013	2072592.0	190.0	0.03278397	0.0004736072499741493	58.0	0.137	0.118	0.745	0.255	0	0	0	0.02611879576891782	0.5403225806451614	0.1080553295362083	0.8725806451612903	0.042066720911310015	0.7571428571428573
UNC79	7377	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0844	1.0	1.0	1.0	321755.7	678.0	0.02052886	1.2279614722996023e-06	3.0	0.062	0.193	0.745	0.255	0	0	0	0.32896663954434496	0.966193853427896	0.030756712774613507	0.7648148148148147	0.042066720911310015	0.7571428571428573
